# The gate's wall clock, one row per CI job: what each job costs, and the most it may cost.
#
# Five tab-separated columns. `seconds` and `floor` are the reference the verify job's advisory
# report compares a median of main runs against; `budget` is the ceiling a single run of the job is
# held to, and the run that breaks it is red; `measured` is the runs both were taken over, as
# `<runs>@<date of the newest>`. `-` is a column that does not apply to the row, never a zero.
#
# Updated by hand, never by the workflow. A report that recomputed its reference from its own
# recent past would let a slowdown become the new normal one window at a time, and the accumulated
# growth would never appear in any single report.
#
# Seconds: the median first-step-to-last-step span over the 24 completed main runs to 2026-09-01.
# Floor: the p95 movement of a 12-run median resampled from that same population, rounded up --
# whole runs resampled rather than single jobs, because a slow runner slows every job on it. A job
# with no row here is reported as unreferenced rather than measured. p95 rather than p90 because
# a report holding no verdict is worth only what it is worth reading, and a floor speaking on
# half of the quiet pushes spends exactly that.
#
# Budget: the highest single-run span in the stamped population, plus a quarter of it or ten
# seconds, whichever is more, rounded up to the next five. A single run swings far wider than a
# median does -- `backend-db` reached 1.6 times its median inside 24 runs, `ops` 2.3 times -- so a
# ceiling that never cries wolf on a quiet runner sits well above the reference, and a run over it
# is a re-run or a regression, in that order. Raising one costs the runs that justify it: a budget
# or a reference that rises against main carries a new stamp, refused otherwise by
# scripts/checks/check_gate_budget.py in the pull request's `commits` job. Lowering one is free.
#
# `images` is measured and not budgeted: its span is the layer cache's before it is the tree's, a
# cold cache costing five times the median, and the Dockerfile change most worth catching is the
# one that empties that cache. Its guard is the median report alone.
#
# `commits` and `format` run on pull requests alone -- `format` only where `frontend` does not, and
# a push to main turns every scope on -- so their population is pull-request runs, and their
# reference columns are `-`: the report is cut from main runs, where neither ever appears.
#
# The total row is the sum of the seconds above it, compared the same way. Move a job's seconds and
# move the total with it, or the next report says the total has drifted.
#
# `docs` gained two checks: `cell-prose` costs 0.05 s and `echo` 1.01 s over the whole corpus,
# measured locally on 2026-09-02 with the file listing already warmed, so the figures are the
# checks' own rather than the walk's. Their 1.06 s sits inside the 8 s floor the docs row already
# carries, so neither reference nor budget moves and neither takes a new stamp.
#
# `backend` gained a check: `check_test_estate.py` costs 1.90-1.96 s over six interleaved runs, each
# returning exit 0, measured locally on 2026-09-03 on a sixteen-core machine carrying ten other
# workloads, so both ends are upper bounds reading that contention as much as the check. It is
# pooled with the scope's other three units, so the job pays that span only where the pool cannot
# start all four at once, and either way it sits inside the 14 s floor the backend row carries, so
# neither reference nor budget moves and neither takes a new stamp.
#
# `ops` is the one seconds figure below that is a projection rather than a measurement: the 12 s
# that scope took in CI before `nginx/redaction_test.sh` joined it, plus the 14 s the new check
# costs, measured locally rather than on a runner. Replace it with a real median once twelve main
# pushes carrying that check are on record -- until then a report naming `ops` is a statement
# about this estimate rather than about the gate. Its budget is a measurement: the 24 runs stamped.
#
# job	seconds	floor	budget	measured
backend	37	14	60	24@2026-09-02
backend-db	67	22	135	24@2026-09-02
commits	-	-	25	7@2026-09-02
docs	35	8	60	24@2026-09-02
format	-	-	50	3@2026-08-31
frontend	110	10	170	24@2026-09-02
images	97	10	-	24@2026-09-02
ops	26	17	40	24@2026-09-02
scripts	47	8	80	24@2026-09-02
total	419	5	-	-
